usage_id,facility_id,district,date,blood_group,units_used,is_spike_day,spike_reason
USG007960,FAC039,Davangere,2026-07-13,B+,4,False,No Spike
USG007961,FAC039,Davangere,2026-07-13,O-,3,False,No Spike
USG007962,FAC039,Davangere,2026-07-13,AB-,1,False,No Spike
USG007963,FAC039,Davangere,2026-07-15,B+,4,True,Monsoon peak flood-risk weeks
USG007964,FAC039,Davangere,2026-07-15,AB+,1,True,Monsoon peak flood-risk weeks
USG007965,FAC039,Davangere,2026-07-16,O+,3,True,Monsoon peak flood-risk weeks
USG007966,FAC039,Davangere,2026-07-17,B+,3,True,Monsoon peak flood-risk weeks
USG007967,FAC039,Davangere,2026-07-17,O-,4,True,Monsoon peak flood-risk weeks
USG007968,FAC039,Davangere,2026-07-20,A+,4,True,Monsoon peak flood-risk weeks
USG007969,FAC039,Davangere,2026-07-21,B-,4,True,Monsoon peak flood-risk weeks
USG007970,FAC039,Davangere,2026-07-22,O+,3,True,Monsoon peak flood-risk weeks
USG007971,FAC039,Davangere,2026-07-22,A+,2,True,Monsoon peak flood-risk weeks
USG007972,FAC039,Davangere,2026-07-23,O+,5,True,Monsoon peak flood-risk weeks
USG007973,FAC039,Davangere,2026-07-23,O-,2,True,Monsoon peak flood-risk weeks
USG007974,FAC039,Davangere,2026-07-25,B-,2,True,Monsoon peak flood-risk weeks
USG007975,FAC039,Davangere,2026-07-29,B-,3,True,Monsoon peak flood-risk weeks
USG007976,FAC039,Davangere,2026-07-29,AB-,3,True,Monsoon peak flood-risk weeks
USG007977,FAC039,Davangere,2026-07-30,B+,3,True,Monsoon peak flood-risk weeks
USG007978,FAC039,Davangere,2026-07-31,AB+,1,True,Monsoon peak flood-risk weeks
USG007979,FAC039,Davangere,2026-07-31,AB-,7,True,Monsoon peak flood-risk weeks
USG007980,FAC039,Davangere,2026-08-01,B+,6,True,Monsoon peak flood-risk weeks
USG007981,FAC039,Davangere,2026-08-01,B-,7,True,Monsoon peak flood-risk weeks
USG007982,FAC040,Davangere,2025-08-05,A+,5,True,Monsoon peak flood-risk weeks
USG007983,FAC040,Davangere,2025-08-06,A-,2,False,No Spike
USG007984,FAC040,Davangere,2025-08-07,A-,3,False,No Spike
USG007985,FAC040,Davangere,2025-08-12,O+,1,False,No Spike
USG007986,FAC040,Davangere,2025-08-15,A+,3,False,No Spike
USG007987,FAC040,Davangere,2025-08-21,A-,2,False,No Spike
USG007988,FAC040,Davangere,2025-08-23,B+,3,False,No Spike
USG007989,FAC040,Davangere,2025-08-27,O-,3,False,No Spike
USG007990,FAC040,Davangere,2025-08-28,O-,2,False,No Spike
USG007991,FAC040,Davangere,2025-08-30,O-,2,False,No Spike
USG007992,FAC040,Davangere,2025-08-31,O+,2,False,No Spike
USG007993,FAC040,Davangere,2025-09-05,AB+,2,False,No Spike
USG007994,FAC040,Davangere,2025-09-07,A+,3,False,No Spike
USG007995,FAC040,Davangere,2025-09-12,O+,2,False,No Spike
USG007996,FAC040,Davangere,2025-09-14,A+,3,False,No Spike
USG007997,FAC040,Davangere,2025-09-14,O-,1,False,No Spike
USG007998,FAC040,Davangere,2025-09-15,A-,3,False,No Spike
USG007999,FAC040,Davangere,2025-09-16,B+,5,True,Festival travel peak (Dasara)
USG008000,FAC040,Davangere,2025-09-16,A+,1,True,Festival travel peak (Dasara)
USG008001,FAC040,Davangere,2025-09-20,B+,1,True,Festival travel peak (Dasara)
USG008002,FAC040,Davangere,2025-09-21,A+,2,True,Festival travel peak (Dasara)
USG008003,FAC040,Davangere,2025-09-23,AB-,5,True,Festival travel peak (Dasara)
USG008004,FAC040,Davangere,2025-09-24,B+,2,True,Festival travel peak (Dasara)
USG008005,FAC040,Davangere,2025-09-29,AB+,4,True,Festival travel peak (Dasara)
USG008006,FAC040,Davangere,2025-09-30,B+,4,True,Festival travel peak (Dasara)
USG008007,FAC040,Davangere,2025-09-30,O-,2,True,Festival travel peak (Dasara)
USG008008,FAC040,Davangere,2025-10-02,A-,3,True,Festival travel peak (Dasara)
USG008009,FAC040,Davangere,2025-10-06,O+,5,True,Festival travel peak (Dasara)
USG008010,FAC040,Davangere,2025-10-06,A+,3,True,Festival travel peak (Dasara)
USG008011,FAC040,Davangere,2025-10-07,O+,5,True,Festival travel peak (Dasara)
USG008012,FAC040,Davangere,2025-10-09,O+,2,True,Festival travel peak (Dasara)
USG008013,FAC040,Davangere,2025-10-09,B+,2,True,Festival travel peak (Dasara)
USG008014,FAC040,Davangere,2025-10-10,B+,1,True,Festival travel peak (Dasara)
USG008015,FAC040,Davangere,2025-10-24,A+,2,False,No Spike
USG008016,FAC040,Davangere,2025-10-27,O+,2,False,No Spike
USG008017,FAC040,Davangere,2025-10-28,A+,1,False,No Spike
USG008018,FAC040,Davangere,2025-11-02,AB+,2,False,No Spike
USG008019,FAC040,Davangere,2025-11-03,B+,1,False,No Spike
USG008020,FAC040,Davangere,2025-11-04,A+,3,False,No Spike
USG008021,FAC040,Davangere,2025-11-04,A-,1,False,No Spike
USG008022,FAC040,Davangere,2025-11-09,O+,1,False,No Spike
USG008023,FAC040,Davangere,2025-11-09,B+,1,False,No Spike
USG008024,FAC040,Davangere,2025-11-09,AB-,1,False,No Spike
USG008025,FAC040,Davangere,2025-11-13,O+,3,False,No Spike
USG008026,FAC040,Davangere,2025-11-14,O+,3,False,No Spike
USG008027,FAC040,Davangere,2025-11-15,O+,2,False,No Spike
USG008028,FAC040,Davangere,2025-11-15,O-,3,False,No Spike
USG008029,FAC040,Davangere,2025-11-16,AB-,2,False,No Spike
USG008030,FAC040,Davangere,2025-11-22,A+,2,False,No Spike
USG008031,FAC040,Davangere,2025-11-23,O+,4,True,Local incident spike
USG008032,FAC040,Davangere,2025-11-23,B+,3,True,Local incident spike
USG008033,FAC040,Davangere,2025-11-28,B+,2,False,No Spike
USG008034,FAC040,Davangere,2025-11-28,A-,2,False,No Spike
USG008035,FAC040,Davangere,2025-11-29,AB+,2,False,No Spike
USG008036,FAC040,Davangere,2025-11-30,B+,1,False,No Spike
USG008037,FAC040,Davangere,2025-11-30,AB+,1,False,No Spike
USG008038,FAC040,Davangere,2025-12-10,B+,3,False,No Spike
USG008039,FAC040,Davangere,2025-12-12,B+,2,False,No Spike
USG008040,FAC040,Davangere,2025-12-13,A+,2,False,No Spike
USG008041,FAC040,Davangere,2025-12-14,B+,2,False,No Spike
USG008042,FAC040,Davangere,2025-12-16,O+,1,False,No Spike
USG008043,FAC040,Davangere,2025-12-18,O+,2,False,No Spike
USG008044,FAC040,Davangere,2025-12-20,A+,2,False,No Spike
USG008045,FAC040,Davangere,2025-12-22,O+,3,False,No Spike
USG008046,FAC040,Davangere,2025-12-26,O+,2,False,No Spike
USG008047,FAC040,Davangere,2025-12-30,AB+,5,True,New Year travel period
USG008048,FAC040,Davangere,2026-01-01,B+,1,True,New Year travel period
USG008049,FAC040,Davangere,2026-01-03,B+,1,False,No Spike
USG008050,FAC040,Davangere,2026-01-04,O+,3,False,No Spike
USG008051,FAC040,Davangere,2026-01-09,A+,3,False,No Spike
USG008052,FAC040,Davangere,2026-01-10,A-,3,False,No Spike
USG008053,FAC040,Davangere,2026-01-14,A+,2,False,No Spike
USG008054,FAC040,Davangere,2026-01-15,O-,3,False,No Spike
USG008055,FAC040,Davangere,2026-01-16,O+,2,False,No Spike
USG008056,FAC040,Davangere,2026-01-16,AB+,3,False,No Spike
USG008057,FAC040,Davangere,2026-01-19,O-,3,False,No Spike
USG008058,FAC040,Davangere,2026-01-20,AB+,1,False,No Spike
USG008059,FAC040,Davangere,2026-01-23,O+,3,False,No Spike
USG008060,FAC040,Davangere,2026-01-26,B+,3,False,No Spike
USG008061,FAC040,Davangere,2026-01-31,A+,3,False,No Spike
USG008062,FAC040,Davangere,2026-01-31,AB-,1,False,No Spike
USG008063,FAC040,Davangere,2026-02-03,O-,1,False,No Spike
USG008064,FAC040,Davangere,2026-02-14,A+,1,False,No Spike
USG008065,FAC040,Davangere,2026-02-15,AB-,3,False,No Spike
USG008066,FAC040,Davangere,2026-02-24,A+,3,False,No Spike
USG008067,FAC040,Davangere,2026-02-26,A+,2,False,No Spike
USG008068,FAC040,Davangere,2026-02-28,A-,1,False,No Spike
USG008069,FAC040,Davangere,2026-03-04,B+,2,False,No Spike
USG008070,FAC040,Davangere,2026-03-17,AB+,2,False,No Spike
USG008071,FAC040,Davangere,2026-03-19,O+,1,False,No Spike
USG008072,FAC040,Davangere,2026-03-20,O+,1,True,Local incident spike
USG008073,FAC040,Davangere,2026-03-23,B+,1,False,No Spike
USG008074,FAC040,Davangere,2026-03-24,A+,1,False,No Spike
USG008075,FAC040,Davangere,2026-03-26,A+,2,False,No Spike
USG008076,FAC040,Davangere,2026-04-02,B+,1,False,No Spike
USG008077,FAC040,Davangere,2026-04-04,A-,3,False,No Spike
USG008078,FAC040,Davangere,2026-04-05,B+,1,False,No Spike
USG008079,FAC040,Davangere,2026-04-08,AB+,3,False,No Spike
USG008080,FAC040,Davangere,2026-04-13,B+,2,False,No Spike
USG008081,FAC040,Davangere,2026-04-15,O+,3,False,No Spike
USG008082,FAC040,Davangere,2026-04-16,O+,2,False,No Spike
USG008083,FAC040,Davangere,2026-04-16,A+,3,False,No Spike
USG008084,FAC040,Davangere,2026-04-19,O+,2,False,No Spike
USG008085,FAC040,Davangere,2026-04-20,A-,2,False,No Spike
USG008086,FAC040,Davangere,2026-04-21,A-,2,False,No Spike
USG008087,FAC040,Davangere,2026-04-23,A+,1,False,No Spike
USG008088,FAC040,Davangere,2026-05-06,B+,3,False,No Spike
USG008089,FAC040,Davangere,2026-05-10,A+,3,False,No Spike
USG008090,FAC040,Davangere,2026-05-11,A+,3,False,No Spike
USG008091,FAC040,Davangere,2026-05-16,O+,1,False,No Spike
USG008092,FAC040,Davangere,2026-05-16,B+,3,False,No Spike
USG008093,FAC040,Davangere,2026-05-17,AB-,1,False,No Spike
USG008094,FAC040,Davangere,2026-05-18,B+,3,False,No Spike
USG008095,FAC040,Davangere,2026-05-25,A+,1,False,No Spike
USG008096,FAC040,Davangere,2026-05-25,AB-,1,False,No Spike
USG008097,FAC040,Davangere,2026-05-29,B+,1,False,No Spike
USG008098,FAC040,Davangere,2026-05-30,O+,3,False,No Spike
USG008099,FAC040,Davangere,2026-05-30,B+,1,False,No Spike
USG008100,FAC040,Davangere,2026-06-02,O+,1,False,No Spike
USG008101,FAC040,Davangere,2026-06-04,A+,1,False,No Spike
USG008102,FAC040,Davangere,2026-06-04,AB-,1,False,No Spike
USG008103,FAC040,Davangere,2026-06-14,O+,2,False,No Spike
USG008104,FAC040,Davangere,2026-06-19,A+,5,True,Local incident spike
USG008105,FAC040,Davangere,2026-06-22,AB+,1,False,No Spike
USG008106,FAC040,Davangere,2026-06-23,O+,2,False,No Spike
USG008107,FAC040,Davangere,2026-06-23,AB+,3,False,No Spike
USG008108,FAC040,Davangere,2026-06-26,A+,1,False,No Spike
USG008109,FAC040,Davangere,2026-06-28,O+,1,False,No Spike
USG008110,FAC040,Davangere,2026-06-29,A+,2,False,No Spike
USG008111,FAC040,Davangere,2026-07-02,B+,3,False,No Spike
USG008112,FAC040,Davangere,2026-07-02,A+,2,False,No Spike
USG008113,FAC040,Davangere,2026-07-04,AB-,3,False,No Spike
USG008114,FAC040,Davangere,2026-07-08,O+,3,False,No Spike
USG008115,FAC040,Davangere,2026-07-08,O-,2,False,No Spike
USG008116,FAC040,Davangere,2026-07-10,B+,3,False,No Spike
USG008117,FAC040,Davangere,2026-07-17,O-,4,True,Monsoon peak flood-risk weeks
USG008118,FAC040,Davangere,2026-07-18,O+,3,True,Monsoon peak flood-risk weeks
USG008119,FAC040,Davangere,2026-07-18,A-,4,True,Monsoon peak flood-risk weeks
USG008120,FAC040,Davangere,2026-07-21,B+,4,True,Monsoon peak flood-risk weeks
USG008121,FAC040,Davangere,2026-07-25,O+,4,True,Monsoon peak flood-risk weeks
USG008122,FAC040,Davangere,2026-07-26,A+,2,True,Monsoon peak flood-risk weeks
USG008123,FAC040,Davangere,2026-07-26,AB-,2,True,Monsoon peak flood-risk weeks
USG008124,FAC040,Davangere,2026-07-30,A-,2,True,Monsoon peak flood-risk weeks
USG008125,FAC041,Davangere,2025-08-03,A+,3,True,Monsoon peak flood-risk weeks
USG008126,FAC041,Davangere,2025-08-05,O+,3,True,Monsoon peak flood-risk weeks
USG008127,FAC041,Davangere,2025-08-05,A+,4,True,Monsoon peak flood-risk weeks
USG008128,FAC041,Davangere,2025-08-06,A+,3,False,No Spike
USG008129,FAC041,Davangere,2025-08-13,O+,3,False,No Spike
USG008130,FAC041,Davangere,2025-08-21,AB-,2,False,No Spike
USG008131,FAC041,Davangere,2025-08-22,A+,2,False,No Spike
USG008132,FAC041,Davangere,2025-08-24,O+,1,False,No Spike
USG008133,FAC041,Davangere,2025-08-24,A+,3,False,No Spike
USG008134,FAC041,Davangere,2025-08-26,O+,1,False,No Spike
USG008135,FAC041,Davangere,2025-08-28,O+,2,False,No Spike
USG008136,FAC041,Davangere,2025-08-31,O-,1,False,No Spike
USG008137,FAC041,Davangere,2025-09-03,A+,1,False,No Spike
USG008138,FAC041,Davangere,2025-09-03,B-,1,False,No Spike
USG008139,FAC041,Davangere,2025-09-07,B-,2,False,No Spike
USG008140,FAC041,Davangere,2025-09-12,A+,1,False,No Spike
USG008141,FAC041,Davangere,2025-09-13,A+,3,False,No Spike
USG008142,FAC041,Davangere,2025-09-13,B-,2,False,No Spike
USG008143,FAC041,Davangere,2025-09-18,O+,3,True,Festival travel peak (Dasara)
USG008144,FAC041,Davangere,2025-09-19,O-,3,True,Festival travel peak (Dasara)
USG008145,FAC041,Davangere,2025-09-20,A+,1,True,Festival travel peak (Dasara)
USG008146,FAC041,Davangere,2025-09-22,O+,5,True,Festival travel peak (Dasara)
USG008147,FAC041,Davangere,2025-09-23,A+,3,True,Festival travel peak (Dasara)
USG008148,FAC041,Davangere,2025-09-24,O+,2,True,Festival travel peak (Dasara)
USG008149,FAC041,Davangere,2025-09-25,O+,4,True,Festival travel peak (Dasara)
USG008150,FAC041,Davangere,2025-09-27,O+,5,True,Festival travel peak (Dasara)
USG008151,FAC041,Davangere,2025-09-30,O+,2,True,Festival travel peak (Dasara)
USG008152,FAC041,Davangere,2025-09-30,A+,1,True,Festival travel peak (Dasara)
USG008153,FAC041,Davangere,2025-10-01,O-,2,True,Festival travel peak (Dasara)
USG008154,FAC041,Davangere,2025-10-02,O+,2,True,Festival travel peak (Dasara)
USG008155,FAC041,Davangere,2025-10-04,O+,3,True,Festival travel peak (Dasara)
USG008156,FAC041,Davangere,2025-10-05,B-,5,True,Festival travel peak (Dasara)
USG008157,FAC041,Davangere,2025-10-06,O+,4,True,Festival travel peak (Dasara)
USG008158,FAC041,Davangere,2025-10-07,O+,5,True,Festival travel peak (Dasara)
USG008159,FAC041,Davangere,2025-10-09,AB-,1,True,Festival travel peak (Dasara)
USG008160,FAC041,Davangere,2025-10-14,B-,3,False,No Spike
USG008161,FAC041,Davangere,2025-10-17,A+,1,False,No Spike
USG008162,FAC041,Davangere,2025-10-22,O+,1,False,No Spike
USG008163,FAC041,Davangere,2025-10-23,AB-,2,False,No Spike
USG008164,FAC041,Davangere,2025-11-02,AB-,1,False,No Spike
USG008165,FAC041,Davangere,2025-11-07,O-,3,False,No Spike
USG008166,FAC041,Davangere,2025-11-10,O+,1,False,No Spike
USG008167,FAC041,Davangere,2025-11-11,O+,2,False,No Spike
USG008168,FAC041,Davangere,2025-11-13,AB-,1,False,No Spike
USG008169,FAC041,Davangere,2025-11-16,O+,1,False,No Spike
USG008170,FAC041,Davangere,2025-11-16,O-,1,False,No Spike
USG008171,FAC041,Davangere,2025-11-19,O+,3,False,No Spike
USG008172,FAC041,Davangere,2025-11-26,O+,2,False,No Spike
USG008173,FAC041,Davangere,2025-11-26,A+,1,False,No Spike
USG008174,FAC041,Davangere,2025-11-27,A+,3,False,No Spike
USG008175,FAC041,Davangere,2025-11-29,A+,2,False,No Spike
USG008176,FAC041,Davangere,2025-12-01,B-,3,False,No Spike
USG008177,FAC041,Davangere,2025-12-04,O+,3,False,No Spike
USG008178,FAC041,Davangere,2025-12-07,A+,3,False,No Spike
USG008179,FAC041,Davangere,2025-12-09,O+,2,False,No Spike
USG008180,FAC041,Davangere,2025-12-20,O+,3,False,No Spike
USG008181,FAC041,Davangere,2025-12-21,O+,2,False,No Spike
USG008182,FAC041,Davangere,2025-12-22,A+,2,False,No Spike
USG008183,FAC041,Davangere,2026-01-02,O-,3,True,New Year travel period
USG008184,FAC041,Davangere,2026-01-03,A+,5,True,Local incident spike
USG008185,FAC041,Davangere,2026-01-04,B-,1,False,No Spike
USG008186,FAC041,Davangere,2026-01-07,O-,1,False,No Spike
USG008187,FAC041,Davangere,2026-01-12,O+,2,False,No Spike
USG008188,FAC041,Davangere,2026-01-14,O+,3,False,No Spike
USG008189,FAC041,Davangere,2026-01-20,O+,2,False,No Spike
USG008190,FAC041,Davangere,2026-01-21,O+,1,False,No Spike
USG008191,FAC041,Davangere,2026-01-22,A+,2,False,No Spike
USG008192,FAC041,Davangere,2026-01-23,O-,1,False,No Spike
USG008193,FAC041,Davangere,2026-01-30,O+,3,False,No Spike
USG008194,FAC041,Davangere,2026-01-31,O+,2,False,No Spike
USG008195,FAC041,Davangere,2026-02-02,A+,1,False,No Spike
USG008196,FAC041,Davangere,2026-02-10,O-,1,False,No Spike
USG008197,FAC041,Davangere,2026-02-22,O-,2,False,No Spike
USG008198,FAC041,Davangere,2026-02-23,O-,2,False,No Spike
USG008199,FAC041,Davangere,2026-03-06,O-,3,False,No Spike
USG008200,FAC041,Davangere,2026-03-11,O+,2,False,No Spike
USG008201,FAC041,Davangere,2026-03-11,AB-,3,False,No Spike
USG008202,FAC041,Davangere,2026-03-14,AB-,1,False,No Spike
USG008203,FAC041,Davangere,2026-03-16,O+,2,False,No Spike
USG008204,FAC041,Davangere,2026-03-16,AB-,1,False,No Spike
USG008205,FAC041,Davangere,2026-03-19,O+,3,False,No Spike
USG008206,FAC041,Davangere,2026-03-23,O-,1,False,No Spike
USG008207,FAC041,Davangere,2026-03-26,O+,2,False,No Spike
USG008208,FAC041,Davangere,2026-03-29,A+,2,False,No Spike
USG008209,FAC041,Davangere,2026-04-02,B-,2,False,No Spike
USG008210,FAC041,Davangere,2026-04-10,O+,2,False,No Spike
USG008211,FAC041,Davangere,2026-04-10,A+,1,False,No Spike
USG008212,FAC041,Davangere,2026-04-13,A+,3,False,No Spike
USG008213,FAC041,Davangere,2026-04-17,AB-,3,False,No Spike
USG008214,FAC041,Davangere,2026-04-18,A+,2,False,No Spike
USG008215,FAC041,Davangere,2026-04-20,O-,1,False,No Spike
USG008216,FAC041,Davangere,2026-04-26,O+,2,False,No Spike
USG008217,FAC041,Davangere,2026-04-27,O+,1,False,No Spike
USG008218,FAC041,Davangere,2026-04-28,O+,1,False,No Spike
USG008219,FAC041,Davangere,2026-04-30,O+,2,False,No Spike
USG008220,FAC041,Davangere,2026-05-02,AB-,3,False,No Spike
USG008221,FAC041,Davangere,2026-05-08,A+,2,False,No Spike
USG008222,FAC041,Davangere,2026-05-09,O-,2,False,No Spike
USG008223,FAC041,Davangere,2026-05-14,AB-,3,False,No Spike
USG008224,FAC041,Davangere,2026-05-15,A+,3,False,No Spike
USG008225,FAC041,Davangere,2026-05-21,O+,1,False,No Spike
USG008226,FAC041,Davangere,2026-05-21,A+,3,False,No Spike
USG008227,FAC041,Davangere,2026-05-25,AB-,3,False,No Spike
USG008228,FAC041,Davangere,2026-05-28,B-,3,False,No Spike
USG008229,FAC041,Davangere,2026-06-01,A+,3,False,No Spike
USG008230,FAC041,Davangere,2026-06-05,AB-,3,False,No Spike
USG008231,FAC041,Davangere,2026-06-06,AB-,1,False,No Spike
USG008232,FAC041,Davangere,2026-06-07,O+,2,False,No Spike
USG008233,FAC041,Davangere,2026-06-08,A+,1,False,No Spike
USG008234,FAC041,Davangere,2026-06-11,AB-,3,False,No Spike
USG008235,FAC041,Davangere,2026-06-12,O+,3,False,No Spike
USG008236,FAC041,Davangere,2026-06-14,AB-,2,False,No Spike
USG008237,FAC041,Davangere,2026-06-15,A+,1,False,No Spike
USG008238,FAC041,Davangere,2026-06-19,B-,2,False,No Spike
USG008239,FAC041,Davangere,2026-06-23,O+,1,False,No Spike
USG008240,FAC041,Davangere,2026-06-28,O-,1,False,No Spike
USG008241,FAC041,Davangere,2026-06-29,O+,3,False,No Spike
USG008242,FAC041,Davangere,2026-07-01,B-,3,False,No Spike
USG008243,FAC041,Davangere,2026-07-10,A+,2,False,No Spike
USG008244,FAC041,Davangere,2026-07-11,O+,1,False,No Spike
USG008245,FAC041,Davangere,2026-07-14,O-,1,False,No Spike
USG008246,FAC041,Davangere,2026-07-16,O+,1,True,Monsoon peak flood-risk weeks
USG008247,FAC041,Davangere,2026-07-17,O+,4,True,Monsoon peak flood-risk weeks
USG008248,FAC041,Davangere,2026-07-24,O+,1,True,Monsoon peak flood-risk weeks
USG008249,FAC041,Davangere,2026-07-29,O+,3,True,Monsoon peak flood-risk weeks
USG008250,FAC042,Davangere,2025-08-02,O-,3,True,Monsoon peak flood-risk weeks
USG008251,FAC042,Davangere,2025-08-04,O-,3,True,Monsoon peak flood-risk weeks
USG008252,FAC042,Davangere,2025-08-05,B+,3,True,Monsoon peak flood-risk weeks
USG008253,FAC042,Davangere,2025-08-10,A+,4,True,Local incident spike
USG008254,FAC042,Davangere,2025-08-10,AB+,1,True,Local incident spike
USG008255,FAC042,Davangere,2025-08-13,A-,2,False,No Spike
USG008256,FAC042,Davangere,2025-08-16,A+,2,False,No Spike
USG008257,FAC042,Davangere,2025-08-17,B+,1,False,No Spike
USG008258,FAC042,Davangere,2025-08-19,A+,2,False,No Spike
USG008259,FAC042,Davangere,2025-08-22,B+,1,False,No Spike
USG008260,FAC042,Davangere,2025-08-28,B+,3,False,No Spike
USG008261,FAC042,Davangere,2025-08-28,AB+,1,False,No Spike
USG008262,FAC042,Davangere,2025-08-29,B+,3,False,No Spike
USG008263,FAC042,Davangere,2025-08-29,A+,1,False,No Spike
USG008264,FAC042,Davangere,2025-09-16,A+,3,True,Festival travel peak (Dasara)
USG008265,FAC042,Davangere,2025-09-17,A+,1,True,Festival travel peak (Dasara)
USG008266,FAC042,Davangere,2025-09-18,A+,1,True,Festival travel peak (Dasara)
USG008267,FAC042,Davangere,2025-09-19,A-,3,True,Festival travel peak (Dasara)
USG008268,FAC042,Davangere,2025-09-23,AB+,3,True,Festival travel peak (Dasara)
USG008269,FAC042,Davangere,2025-09-25,B+,5,True,Festival travel peak (Dasara)
USG008270,FAC042,Davangere,2025-09-27,A+,4,True,Festival travel peak (Dasara)
USG008271,FAC042,Davangere,2025-09-28,A-,5,True,Festival travel peak (Dasara)
USG008272,FAC042,Davangere,2025-09-30,A-,5,True,Festival travel peak (Dasara)
USG008273,FAC042,Davangere,2025-10-02,AB-,5,True,Festival travel peak (Dasara)
USG008274,FAC042,Davangere,2025-10-03,A+,1,True,Festival travel peak (Dasara)
USG008275,FAC042,Davangere,2025-10-03,O-,3,True,Festival travel peak (Dasara)
USG008276,FAC042,Davangere,2025-10-07,AB+,3,True,Festival travel peak (Dasara)
USG008277,FAC042,Davangere,2025-10-10,B+,3,True,Festival travel peak (Dasara)
USG008278,FAC042,Davangere,2025-10-12,O-,3,False,No Spike
USG008279,FAC042,Davangere,2025-10-19,A-,1,False,No Spike
USG008280,FAC042,Davangere,2025-10-20,AB-,3,False,No Spike
USG008281,FAC042,Davangere,2025-10-22,AB-,1,False,No Spike
USG008282,FAC042,Davangere,2025-10-27,AB+,2,False,No Spike
USG008283,FAC042,Davangere,2025-11-11,A+,1,False,No Spike
USG008284,FAC042,Davangere,2025-11-15,B+,1,False,No Spike
USG008285,FAC042,Davangere,2025-11-19,A+,3,False,No Spike
USG008286,FAC042,Davangere,2025-11-20,B+,3,False,No Spike
USG008287,FAC042,Davangere,2025-11-22,AB-,5,True,Local incident spike
USG008288,FAC042,Davangere,2025-11-23,AB-,2,False,No Spike
